path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
build.gradle,1,,1,89700,83bf398f9062ff96f69824e0d4770eb891fc2a4f71d0f9f36d8afd1d5a851e0f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/API.md,1,,1,9387,b4e83f9377a9a39c38e919af8576e3d2c475a5e53fc4b3e1e6698fa0f3e252bd,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/NEW_MACHINE_BOOTSTRAP.md,1,,1,1170,c8e555d4493a4c3bf8c99e944d9683721d01c3418602bd958ea31e51c4ffb02c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/PM_CONSOLE_EXCHANGE_FORMAT.md,1,,1,1493,4bfe0f4b65eb9ce41250223b56b9e2f726628a9e3a69879c3431ee800321df02,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/PRESENTATION_ID_MIGRATION.md,1,,1,895,30ba16906901115d798d706cfe603c981e1de15e4b318597ea50079d6a0596d3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/SQL_FIRST_WORKFLOW.md,1,,1,11869,80ad77f330ec68cb5a8165e2033bc8569a6037c81d0ec9c87963e8bda4ab81fa,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/boilerplate-sync-candidates.xlsx,1,,1,9423,45f7d480ea7b954b4eea15a2eee4f84781d45762e7ce0de0081645448d711dc0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/fidelity-corpus.txt,1,,1,153,e3750b6d368a66e26ac0885f120f4eaa9e3064393c2d396fbda6d942d80b8f32,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/issues-log-template.csv,1,,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/issues-log.csv,1,M,1,7363,927a62dcc43080ebf7ca2251eab29ccb16d5741fef96fc72ebd2021cc8a5b8ab,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/policy-governance-events.csv,1,,1,1713,2d467921ce88a08b270c72a87a0149aa0948e976e1aff13ea13f5858a9b68ea5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/policy-governance-events.xlsx,1,,1,4348,ba16b89a7e69eac6a63702a7bd3e741e41e9c8bd8c1b1c01cf5e9a706c0757e6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/project-plan-progress.csv,1,,1,8658,6c3aa6820d8391d8f93cb32304a8cf4244f6634553ac729a1197a77c0bdca07c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/project-plan-progress.xlsx,1,,1,13341,b50e4ddf0589a1dbae3359297a47505f24c9b4ea6d4bc5e635fa2f384d659b12,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/project-plan.md,1,,1,8014,f083dbbd4de816cced5cad003f90769ceb1a7d2f984e1693735c73e7019039c7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
docs/update-packages/README.md,1,,1,234,e09e6e4e07bdeac9b02180d60439f7b0a285b34c3485055dfd4531f8451cc313,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradle/wrapper/gradle-wrapper.jar,1,,1,60756,91a239400bb638f36a1795d8fdf7939d532cdc7d794d1119b7261aac158b1e60,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradle/wrapper/gradle-wrapper.properties,1,,1,232,9ba4f8c8258f3d6d74144493b9e3e80e470a7b05cf34ce392a60d0e4fb9fc504,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradlew,1,,1,8070,f96a757581fe5292465e3f3393380bd11fd8086d450b92e7c693da6513f583fe,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
gradlew.bat,1,,1,2763,af835f98787e9269af5a046edcb821a592fed372139df7b947b471a63cfc236b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-console/build.gradle,1,,1,454,57bf41851234afeb13a6747749524fb30a9350f5a7dc4afdf8a07767feb2052a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-console/src/main/java/solutions/pointzero/symphony/pm/console/PmConsoleMain.java,1,,1,72784,87142c3da250e243e7fb9d3cd99c761cb20333ecbcee320352b94c1afb11ec00,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-console/src/test/java/solutions/pointzero/symphony/pm/console/PmConsoleMainTest.java,1,,1,3167,d952dda6f01bed643bca456e8eb5cd3e4eb54f4b8ebc83a8d855507697a031f7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-tools/build.gradle,1,,1,390,b45a96a1bb89b33ff3379fe301ef21bcf3af7cd97ab5d7048099660aee5137a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/BoilerplateSyncWorkbookUpdater.java,1,,1,18283,20c3603fe10ea33dc3d48bb2e7b6a806c19df61bf19037c53ebe0ecbc68c7c3f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/PolicyGovernanceWorkbookUpdater.java,1,,1,5953,c42bff43bb409866e8ccc7745c45e745541e8296d080665f428830bbf8a8c53c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/ProjectPlanWorkbookUpdater.java,1,,1,19958,742c4d126692f7c6bbddb4eb6d7cc7f58efc9fc75eeeb7fdd9047c669fd81694,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-tools/src/main/java/solutions/pointzero/symphony/pm/tools/StateDatabaseTool.java,1,,1,190823,535e6353c5b15d77762714ae57c2af5e15391411ea83d5ba2c58593d45e9d602,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm-tools/src/test/java/solutions/pointzero/symphony/pm/tools/StateDatabaseToolTest.java,1,,1,23928,2dcf359216242c61ffb9ee21a94338fb37f65af6a1a62314e8d95a292d687038,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/AI-POLICY.md,1,,1,7497,d84481aec27a60c4e8653a176deed8cd70f963779fa6c02de46bcd57dc599deb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/README.md,1,,1,9572,834918b806714c9fbe13d25b80a5c8e69bcbf13ffd6f908536e9fb2a48f082d9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/SESSION_CHANGELOG.md,1,,1,40996,d9d93d17d535e16f6b90e6695a14616f30193a93f0974bbffd08f82d4357aa6d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/build.gradle,1,,1,17717,ef073b2e8955cb9124763fc90dc1e92ae1aa5fca7f9c27248ab84254e429fdff,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/docs/API.md,1,,1,7604,8a8899762535f469313f1d9310f5a3ace7e1abd4de7da40b70dd6362df37ec71,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/docs/issues-log-template.csv,1,,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/docs/issues-log.csv,1,,1,1390,0066f9e14b934cb42aa52a0ca60ba78e582db5293d2af46eaf4317629d36db4a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/docs/project-plan-progress.csv,1,,1,4665,545c5c3d64c98450887409f99cfab6ad5449a3a36b1e8a59407f14d3aef2fb9e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/docs/project-plan.md,1,,1,6800,532e84c9276f9c6a48517b797b13183650c5a800385b4db613f1199e9acd6634,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/afp-diag.json,1,,1,14879,3646c33dad1546b12854c076ca1d358c9c7fc3d1edee2819f725d4ef5e77c4b1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/afp-meta.json,1,,1,58455,1fd6fd98bd19bfe7cca64d00056925cf08d949c9db012a6a6553768f21030d6e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/afp-output.html,1,,1,3461,f9028529313a32541fadf1c16ac3deb8f209a6970046bbe83a2805afa186ef9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/fidelity-report.json,1,,1,2013,9cbf974dc9596d5db8a3a85ed1580aae384c09b007c03fa024bc12e11a49c06f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/issues-effectiveness.json,1,,1,1315,2d2fea35c60d34246adf601cb8d02001eec85c608b5280e18676b8526a0ec51b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/issues-log-tickle.json,1,,1,875,79d5eb972ad0b1f79f0efe7c203d716bb91455974ac14bcba54993095e31d059,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/project-plan-next-step.json,1,,1,3787,f04da0af0dbcb13109df91d4fd4225636c74a5dd0b3c6ba721abade56bf2d7ff,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/project-plan-progress-data.json,1,,1,8345,a3e4088bbc2978c6816059bed6ad812a62c664182fabde0009b6e04340922436,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/preview/version.json,1,,1,103,60cd96a07e2706cba05e1374bc90be7a271452094f574136715ae34a1ccabf55,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/files/settings.gradle,1,,1,79,b8be9525553bf2cfa0bbad17ba3d45f727bee714d0c9ae8757f3127a4de40003,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T180055Z-0.2.0-beta.1-initial-versioning-rollback/manifest.json,1,,1,3806,e1ea32b9af0da9d9094d67a4a4d3c6f751d25fb63ef3b616c1e071a81d7b5e24,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/AI-POLICY.md,1,,1,15505,009fe3e0c811dda0a3d3e053194271992bec27179c3a9a0bb1a1732dbc58967a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/README.md,1,,1,11869,0b9d1d10f131739b1aa0aef9f3bf890f04d1bc80c4ad720df931e4039be24bc4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/SESSION_CHANGELOG.md,1,,1,50702,f15b01105d7bcff103b8083ce6ad076731f9e0c71d62ca0883b2d0c5ba3dd599,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/VERSION,1,,1,13,214374e4ab6ceb79d5fa5ff001fe9bbcbea31c3fd8c6bd42d48e7efaf6b2ce9f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/build.gradle,1,,1,24990,d590891a62f50d03829d08eebf14503b7e6fa1b59d44e54d69ca3c45f2fbbdc5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/API.md,1,,1,7604,8a8899762535f469313f1d9310f5a3ace7e1abd4de7da40b70dd6362df37ec71,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/issues-log-template.csv,1,,1,275,344c8e1f896da05226f17ce1ccc16eedb36bd7924c13f7545a3c89f5b3c176ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/issues-log.csv,1,,1,5107,4eca7ff5807763a5169d7cc44eb7015462b10bf0fe2d7467ab987251487f9012,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/project-plan-progress.csv,1,,1,5322,9ac737fa4ab84708a3e533a26083c982a3951e7302ef57880ec193aaa2a47aad,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/project-plan.md,1,,1,6891,4e7f6e95637a345803f098d4f00ed37560ff4141830230ce2f998fd16e93061e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/README.md,1,,1,647,51fbae41fc90328204385b0332d3eb0ba87801a75f347d98fec8bfaa3ec1661c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/README.md,1,,1,715,3c883eb5a5ab2d5790bc4c1e5170afb67406b9b3beb1ae8c568f0b9f2c8d15a4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/apply-checklist.md,1,,1,964,80e4bc1b1d12505e04b8708f2e75b5c899e3aff8787c5f48be5f81a8a29b4e27,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/fresh-session-prompt.md,1,,1,341,53c5e3a97385e418b0fcb631b4b72d926967e28c7209405004d80911960d47e4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/build-gradle-snippets.md,1,,1,2644,0be55ecb63d9a9ab4c906f2fcc721090d9be29a7cf6fc748b73a80cdcc96f2c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-boilerplate-sync-triage-workbook/templates/policy-readme-snippets.md,1,,1,544,ed2919736404428a8fec4d5f9d485a6fe3a04499b5ebd8c782c7de43ede8acf9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/README.md,1,,1,947,1b139f93d20e267115fbc052eff0097dee08d900e7871ff7668c9f1ca4e50b03,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/apply-checklist.md,1,,1,1258,dbe8e14adfd686efce1a4ca0336c9c3e6b96976554f675cd8becbc56a0d73ee7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/fresh-session-prompt.md,1,,1,498,8c97e855a5a617256d9c6fe637f6c69e6bf4a2077175621677caf5b7b9129f79,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-consolidated-framework-sync/templates/changelog-entry.md,1,,1,320,03cd0ab4670073728606694553fb8bfd448c74e3a7e1fa5d124e04e7f568ac99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/README.md,1,,1,832,f509387141904b9c73fd7e4ac77b112ce790f8900ab3453e2b15c22969d1e05b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/apply-checklist.md,1,,1,866,ca20cb5d68edaca0713cfd2fac92ae49a810fba48a09308f8685bd4f7a270878,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/fresh-session-prompt.md,1,,1,508,d6742ca82c20a431486fe11e87b62889896cd9b6ac53e193150ff1b7c9d098fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/templates/process-evolution-entry.md,1,,1,347,0482dccc000409a4ceec06c2b7d906ddcaa187f6919acb0d06c984e22176ea15,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance-log-sync/templates/session-changelog-entry.md,1,,1,400,d9abe6283afd29a9387b2e34e8059e6128f4bb824cbe998915d280ff61e12ab7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/README.md,1,,1,960,873f815046bb80b32ca8ef159e01b08bc516cfcfbabee8f81c06427b54617dfc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/apply-checklist.md,1,,1,1253,abd11a399b37cecc1dda33507f1bb0a04488ff022806f52163cf48286a467528,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-project-level-rollback-governance/fresh-session-prompt.md,1,,1,635,67e5e1977c95857f3f491ebfd1769cfd4fb55798022d571f0ea056d705f92c5a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/README.md,1,,1,860,76cbc2f6c8ca4c9de676cd0ec632e08396cd94d841caef2ca2295447c9b26281,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/apply-checklist.md,1,,1,444,fef5d5e33f8d185596fb9d955170b1b5e04eee3d0b692a3be6d49a7f271a1e2a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-sqlite-state-tooling/fresh-session-prompt.md,1,,1,575,f8fdb28bc5f77bab09d7ecc9067f44d5f9cc66bc16387b696ace47e31e86197f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/README.md,1,,1,763,954309b284dc363469a56533c38a40032379fe07599e6a843fbfd189f393fb1c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/checkpoints/20260218T214353Z-0.2.0-beta.1-policy-first-principles-governance-fix/files/docs/update-packages/pz-boilerplate-intelliJ/2026-02-18-workbook-change-driven-guard/apply-checklist.md,1,,1,1138,3d389a818bc39e7217093091ff06c9d8097952ac5ac2d78cff756ea679456375,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
