path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
management/pm/reports/sql-authority-pm.json,1,AM,1,218,fe7617c377eb7db8bdee49ef33183c88af67deba0c93ad7a59c25c44cee6018c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-coverage-application.json,1,AM,1,330,fe5fcfe17a91030cd317d2c499eed65babf0736371e5660bd9d31ca1e5497387,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-coverage-boilerplate.json,1,AM,1,330,211f5721c1fdee1dd187972ade7b34625d741473a4e23391cd525e31d8a89029,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-coverage-pm.json,1,AM,1,321,78bb89fa796683d60f1e936a131d64fbe0c5a07335db7b008c6ae70c1a311e0d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-reconstruction-application.json,1,AM,1,227,1439924fb05aa4bef1815efb7e9d2ca86047306c100ee8391a31e2d81f0c9883,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-reconstruction-boilerplate.json,1,AM,1,227,42305db0b70bf5070c840974a45cb16f08f63a30ddb04cf7edec1bbe4a1de7e9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/sql-reconstruction-pm.json,1,AM,1,218,e1b8745676166c60175347c3341a6634a60e29fb6ad568a98d766ea96700100c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/tool-argument-compliance.json,1,AM,1,92018,1283d4f1dce80b5432f9db7ca18dbef899a5a8257f3db1002ebbb2c0ddec8ff3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/topology-structure-drift.json,1,AM,1,543,7ad2b94aa9e892ff3a524543e8a481b97c98bb1bd48157bacbd82e3e5126cfd1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/version-control-ledger.json,1,AM,1,133834,18b7d202f65a39332e0b8db5e1cda5548d4ebb6b5342957f433ce483c5606a75,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/version.json,1,AM,1,208,50982b9a331ead0fecaa844d2237a00afd9c8428bce2d5ae3291975b54ef2db8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/workstream-j-slice-evidence.json,0,??,1,1059,ab387907c76a32ecbe918b7a937f5d316ec6cfb721929192aea2349af9d958f8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/workstream-knowledge-sync.json,1,AM,1,1759,ff5877ace168ce46f8cdc7c3169f81eaa1cb9b032be2b585f6a1a58f50d8382b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/security/authorized-databases.json,1,R,1,1623,421f8ff6aa6d22b68bab6eeb2f364aa4443202a52264a6c798ff467c0ec47f47,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/action-sla-history.json,1,AM,1,308,cbcf56bccb1f06484c3c11d57455fa8f6bb3544681c9704535c11628b0bdec31,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/application-realm.sqlite,1,AM,1,5218304,f9fbdbd4f4eb70f7844fe959104607330fab6c391375bdd514fe5f762dda1666,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/boilerplate-realm.sqlite,1,AM,1,2875392,8b04d14c3604e0bbe641e3df9994ea48568147c0b2557971c6c067ed2bf0e802,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/boilerplate-state.sqlite,1,AM,1,90112,8b4648c37c3303076ef1517ba0bc4e877f4c3b53209b1f4cbd04cf7734724bf2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/core-realm.sqlite,1,AM,1,98304,053cb820fba4cacd83d6a06877d5ada0bc5263d6a6b34d1601fcecd1a0d4561a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/critical-db-sha256.txt,1,R,1,690,415280c546b4a97b86b35e64c77b9734ef227dd287b021ec4bebd92bee083ab4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/pm-console-stale-history.json,1,AM,1,3285,8ad7c95f46649948fe5dffaab470f6a690906bb3a0131a9ecfa8838375b8f299,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/pm-realm.sqlite,1,RM,1,24350720,95dbaedda81c440bb9559641df7fce531c7e788be4e3f04f05a28f43d50f0808,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/project-state.sqlite,1,AM,1,602112,d6c0ee300406cc8ed1953a0965ad0fc1c5c1e500c0bc1c5a800487f5cae4b81c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/realm-policy-snapshot.json,1,AM,1,87532,4dfd4ecc73da28587f35e7f0f12110d8e644a85071077df146742e1aaf1c34fc,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/reasoning-derived.sqlite,1,RM,1,24576,3963ed4f938f1309578ebed975b808da366e52a087ea491905411897ebe0f5cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/reasoning-experience.sqlite,1,RM,1,28672,8513f9a942fb2b524172786c2ad2f48d6b424ec6f345209f065c385896643a94,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/binary-artifact-policy.txt,1,A,1,1255,263d656b29b0da9a8b7ddf4c5ae14c497a9b5d91088e52018481ec40e15d40a1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/core-derivative-topology.json,1,AM,1,5808,44a569c5aaab1be6929a27759ee57926aee1e4f4d9644aad708790dcb5f83f90,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/minimal-snapshot-keep.txt,1,A,1,1306,3f95ee61b1e4edfb9f5d5a17b2c59940c122edbc8fbbb35bc3f748cd0b32006d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/path-contract.json,1,A,1,530,02982348ff2b2369f78440be1bf0c52a3e755c1bf7863e644657a0aec13f7452,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/realm-managed-manifest.json,1,AM,1,2683,fd0eb4fecb0aae623c996e5800ecaa20ce1070c14b1fafbe5c53a8fb73428e1c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/workflow-manifest.json,1,R,1,3285,6e31a0fcc8df4c79ab68690d2e5b7c2772d8b880427884e3dc1b2e5cb3a059cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/workstream-realm-map.json,0,??,1,565,afe77893c5fcee5847cca0281d530e3e171af17e45b246671756ab01a3618ae0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/action_decision_suggestions.py,1,R,1,3368,671597703e6cfd921c4ed3678dbcde43b75519a552c9ba13f6654f689b09e47b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/action_owner_summary.py,1,R,1,2054,a74e9a34ff9053dbca6cfd40d1ce5b594c0fc76605ed81c0e261edbe8ea4b199,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/action_sla_trend.py,1,R,1,2739,30d1836695b541be0fc4bff5067af23b1ff13f9429445cecb40ee60be7233d22,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/bootstrap_core_derivative_project.sh,1,R,1,943,3381b15f7ddd6785601c5e7cdcc21f0accf62af86c2904a61a54b0c33ecc6113,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/check_action_ingest_strict.py,1,R,1,2196,d90beb6eb1dce0689b25f8de14e0a488cb22982864668a45a7d796b170f67612,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/check_critical_db_hashes.sh,1,R,1,1723,bb4e3f6566e052293fa2322ae06a3c571d41d6b7d8b8e2758f0376ada51e38f9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/environment_dashboard_report.py,1,R,1,2314,cf6e4c62e7cece7644f67a01ae768bea3d4d6258a5de6487126f84355678e044,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/environment_health_check.py,1,R,1,10367,7c57e14bcc96b4a68c509ba18b2f20a3ac1dac0e0dbca25233d9cc1ac189fe56,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/export_boilerplate_package.sh,1,R,1,793,7c7dd7f595c332c7a5e7ad967359717303d6cfe7ff55b8e8cc9f28fb60e6db37,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/export_project_plan_progress_json.py,1,R,1,2000,0d6a05bf144fbe6bb82031b0840f18dbd4af898bb8d7c5531f1eeef3307292df,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/fake-afp-engine.sh,1,R,1,2219,170a1abb14151ec3c16441df7b565342fb412488a5f807fae84e25004c54b70b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/git-hooks/pre-commit,1,R,1,309,21f184b84ffc6656074bffde6d43c5b58cd39f1dd4d0fbaa103d4c758bda0b91,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/hardcoded_critical_path_gate.py,1,A,1,2841,3e1b334142bb2f32b1666fd372dd958bfca5fb9c8c4c0670b92517e9a9028749,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/init_update_package.sh,1,R,1,1086,6ecab1f0c236bcf801540313c55e11e57a44f86c1a6e87ff9fe154b030728a1a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/install_git_hooks.sh,1,R,1,471,545096e68f49bb380c73b0ece4edc726b23141e0cd0c8988fb423a2446418b9b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/issues_effectiveness_report.py,1,R,1,4814,3c3b4f357cae0dd3b6ee5bbd48f4c62ccf5a06b0872dc6cc3a81a23e2a75bfd1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/issues_log_tickle.py,1,R,1,3892,c89bbb03160426a3748b22ab35b7b324dc8f26102ff798b33f9e2736a34ab0b0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/lint_environment_policy_defaults.py,1,R,1,1354,bc2c52d327db4fa423636988aa468544c23a76e5987d88fb913a6a4794de935f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/managed_tool_inventory.py,1,A,1,4026,976ddce2939c190331e16b3273b36c067d4e860bdeb085cb072dcdea959ab7c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/manifest_from_sql.py,1,R,1,1642,9633521955f4ed0aa758a5c062e6886eed2f551173755517d37fbe80cad30c7a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/manifest_from_sql.sh,1,R,1,115,30172866465791be5e9fcd00164e5c7fe564e7dd0fc8e98ab00cf31bfd7b3060,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/minimal_snapshot.sh,1,R,1,1119,afc351c115e1f46baa7908313a17c4dde9467cba518f4726c0d9bbd41a5e374d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/minimal_snapshot_guard.sh,1,R,1,607,f3455f248248d4d320c0459125bba12820eda5313432a6a8b23ea530e7f7dc6a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/plan_progress_commit_marker.py,0,??,1,4346,7c939a9d1b157f657da0261390c07ca534743d2a41e3d83c9c16d4752866fe99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/pm_console_cleanup.py,1,R,1,5282,5a75ff8fbe0e51ac80e0d9455d02c7653378b8d41eef945273d40197ad16dcc4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/pm_console_live_daemon.sh,1,R,1,2075,00434332ee3a995b3ed2520247303fa6d65366f825b4b45182c6105ec75ba39d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/pm_workflow.py,1,R,1,4824,572e898508abdaa1fdd30922f320daf8f8a261f7c6e38978200af3ce4ecdc3b5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/presentation_ref_lint.py,1,R,1,5282,7b86d47ea0ba707836cc40622f0b805253c1f150f1d8ab8bb091df28a9eef025,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/protect_core_authenticity.sh,1,A,1,4089,51a5e5a5c16f5c6b3964e410005c3a45ddbb494d1ebfe15c885a77d7bcf545b5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_drift_verify.sh,1,R,1,1427,6707ff931bd0bd2f85b1c0f8a7814293a2140d3c3931f24e7a0c61ba002541d1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_knowledge_link_gate.py,1,R,1,3658,18629e459468a9c05caba4e6b1fc2e91723cf4291d3b0a5ce2b3e286e790fa20,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_knowledge_sync.py,1,R,1,9274,d56b2ba96c68315099516badcd095b81fb1f746b9291047e69d737e877001a1d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_policy_diff.py,1,R,1,3361,cf6925d470d60dade48839642bce500546d2c52d1375c5b30433cc19a40795a5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_policy_sync.py,1,R,1,4385,37cb3ce6cc5463ab39aaba7c6055fc8556dd7a00fe9de624144dadc0ee268ea7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/reasoning_sync.py,1,R,1,13278,d542c1ec4e136ad9f87484ac7c69a391d7d1054007150c5afa384e94a2341944,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/recovery_doctor.md,1,R,1,1202,6f037f5b104fe5c9bf436552a391a808c426f8fdc9d378a0104e1a16f4b14866,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/recovery_doctor.sh,1,R,1,4035,b75d962b57343983dfe1b22b121cdf030ca6293c2eda4fe68afc1eeac0a918a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/recovery_quick_check.sh,1,R,1,745,cae2a9811b45c1d5de4f19b4db6ad384fce085bfb56102c833b279ace35194a7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/remanifest_drill.py,1,R,1,5170,32a3b7799693febcc9581aeb13e6c06033e808625fde7350a463e687b34acbc9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/restore_binary_artifacts.sh,1,R,1,2000,a06578031277eace9b807c39be8a4138622e11475c8992d08792cf7e5b00e17f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/restore_core_authenticity.sh,1,A,1,2634,2090f99b20c2f646539b7214b5138da7d3e920fc4e5bded311f6e275687d6ddf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/restore_recovery_checkpoint.sh,1,R,1,1012,155f08e9c3605984c603166113e89d6d6aa215477bebe307f97a7bd3a5fed1a8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/rollback_manager.py,1,R,1,7536,6f4994ecd043e9f57f57929702623fd88ab3dafbbb529c528262e64cb9a4221d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/run_excel_workbook_refresh.py,1,R,1,4850,301f72bb3bb0343521202932456c3d386c67aae8d850e1edec48f9cae0a89f26,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/sql_code_workflow.sh,1,R,1,3381,b502538e3eda5b82c45679216481798a585b5053a7933810cf47f8b0a15b3139,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/sql_drift_summary.py,1,R,1,2474,9ece4129e3907eb55b23a4a87c8b092b0bb9e1b6dc35bb54b7340ac4255a82ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/sql_upsert_text_files.sh,1,R,1,861,9b759e6d7fd70c91ba39fee479bb89f5d97f1a5c6758c559562cc7b27517e09f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_check_action_ingest_strict.py,1,R,1,1553,c3f959562fe1f2d732ffa415db17cb5312a36105e79546ab07928368ded9c05e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_environment_health_check.py,1,R,1,1642,c8d8ab446844ae1d5c076d24db52809f837ffeb405bff74d42753af7bd7b0cbb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_plan_progress_commit_marker.py,0,??,1,2489,45fe795e7c361bb0a7a70d9a2c6ea9d4b467c8c1a0758da3a06d55f4b1e22179,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_pm_console_cleanup.py,1,R,1,1432,c4bcf8f35c3e926f8726eb0d36106008361e3490b4a1b185ff57a4abdfca1900,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_pm_environment_ready_chain.py,1,R,1,832,5056a1ed65e39a83bda9f889e37f1ee4e302ba96a7412d10b0a55160e2307655,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_presentation_ref_lint.py,1,R,1,3129,c9e7b7096d80e17d06f7140f654a0b4c9090b223d0939014aaedba9194d07c03,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_realm_knowledge_link_gate.py,1,R,1,2116,fc6e47fd1de3c6fa14eee103301d16fd7e0199dd1bb23e4ea72f82c5889c0dc5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_realm_policy_diff.py,1,R,1,2218,fa20e104e91191abf31de44881acc1c28a19584960dcbc05fe4484eb8c74d288,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_realm_policy_sync.py,1,R,1,3012,7854ee31804da7675bd1c06fc6ec8095a81dfc98ab97063598881b9b7785a1ba,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_validate_stale_history_report.py,1,R,1,1018,66f39a115ff6e0f10c66150e067c8e829422afb16580ebcd54bb894dc4b166eb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_workstream_slice_report.py,0,??,1,1253,8a9c86e1870671d0a10c04af8b06140fe07fe79e3a47ad1a575d222b34287def,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tool_argument_compliance.py,1,A,1,4317,11b25fb7f30fdb453c9efa58a88f190eccdea4aef9f94067a3377b64c0c01000,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/topology_structure_drift.py,1,A,1,2881,189e95e45ac8ce90ee7e0299f06a897cec677ff75ee0d4b6d9da22a900e4f3cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/update_project_plan_workbook.py,1,R,1,49041,6f238f90abd990cf2dc001ac7c81a08e6122e9049190476efabe2575283caca7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/validate_boilerplate_package.sh,1,R,1,2027,c81631c30b629a8d2518c28b9ff35a53ac705c123dcce3eb503c5620f5e66c3e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/validate_environment_health_report.py,1,R,1,1477,4a1064a1886d36d3e5a752fcbe3e313002692cfb5acde56fcd197ac14397cc2d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/validate_stale_history_report.py,1,R,1,1286,637b6c756ff39611f7e8b3e697c7cc266d32589232349090523cd83ad242a24e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/versioning.py,1,R,1,3244,de3d379787bce83501416e7a3a5bbd73fb9ea9ac731b637b3eacd75ad7738ec9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/workstream_knowledge_distill.py,1,A,1,15815,19669f0b59e2b8a620115b9c494eaebde9acaf1a0c625647f5955469e1ec1922,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/workstream_slice_report.py,0,??,1,2841,1fc88eedb8bbcd9a70929b3db0e4e3dff6c97575c7536bf86717ca0a9738bc8f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/application-realm.sqlite,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/boilerplate-realm.sqlite,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/boilerplate-state.sqlite,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/state/project-state.sqlite,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/binary-artifact-policy.txt,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/core-derivative-topology.json,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
pm/workflow/minimal-snapshot-keep.txt,0,D,0,0,,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
