path,tracked,status_code,exists_on_disk,size_bytes,sha256,source_table,generated_by,reporting_task,maintenance_context
management/pm/reports/topology-structure-drift.json,1,M,1,544,e9e22be6fa58b45806aa533e3ed0f44f14ba9e2ac8643b0e2df450cc0f964eec,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/version-control-ledger.json,1,M,1,126386,33f2a543e52ac13038c535cb12590d04b587e02e2dce4aea645780001e174188,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/version.json,1,M,1,208,0e6ca1e8ddcd8a0c23a734b3fdfd27a729bf7278b9b62565a92cfa298a346283,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/workstream-j-slice-evidence.json,1,M,1,1055,7068721f57bf4c42c7ed419620e004e20b05cc2bddcadd3e7de0def7fd875416,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/reports/workstream-knowledge-sync.json,1,M,1,1759,720ff2c47799d4cab5831fa700d2cf66cd8517668fc644b2d4cc4091c9aa95af,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/security/authorized-databases.json,1,,1,1623,421f8ff6aa6d22b68bab6eeb2f364aa4443202a52264a6c798ff467c0ec47f47,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/action-sla-history.json,1,M,1,308,82f2bc90e8421396ecf577f9d25907318f4fdd1639ff6acf299d8996834190a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/application-realm.sqlite,1,M,1,5218304,1114e911ab0486de980e11829509ba03bb3238069b34578cc4b5f89e0bd3b28c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/boilerplate-realm.sqlite,1,M,1,2875392,e97029ed19d6af67db96cefda4ed594316640cef49bbbd6bc7c65df20b96e630,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/boilerplate-state.sqlite,1,M,1,90112,1a7af08fb21f2fd4203eec41638c072868cd37aa84a314256d3c3c7da10662d9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/core-realm.sqlite,1,M,1,98304,1fbc8d0dfc5530a00a23c5445e69748aa805cb8260d8b89a8f8cd6a8d9bde8b0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/critical-db-sha256.txt,1,,1,767,0f97845b51a6ded06a863adbee5e0228f3b803216bacfff59de34c97fac6d96e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/pm-console-stale-history.json,1,M,1,3850,f74f84f99ff7e93570f53aee146f581caa155f4fb62d856cd92ffcf7f915475c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/pm-realm.sqlite,1,M,1,24350720,f2cc36b3db6877940cd05df89795449632935010245e7b28cd0fd32e6b35c070,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/project-state.sqlite,1,M,1,602112,2fb98873efffbeb12c70766b5915263b30580f153f1333d0397e5aaaa38019f5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/realm-policy-snapshot.json,1,M,1,87532,37887cfb5400462369a1c738dc1fb4b081f226099ff9804b7d2d400f6896edab,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/reasoning-derived.sqlite,1,M,1,24576,798c66cf1e345c108fb9b66fc6be4e8e43bda40f73b08b2dcbf88927a3237221,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/state/reasoning-experience.sqlite,1,M,1,28672,06bb7c08371ef6191212a4cd3a6d9da41adc7f6b8a0ed94a878566db9a2b26da,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/binary-artifact-policy.txt,1,,1,1255,263d656b29b0da9a8b7ddf4c5ae14c497a9b5d91088e52018481ec40e15d40a1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/core-derivative-topology.json,1,,1,5808,44a569c5aaab1be6929a27759ee57926aee1e4f4d9644aad708790dcb5f83f90,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/minimal-snapshot-keep.txt,1,,1,1306,3f95ee61b1e4edfb9f5d5a17b2c59940c122edbc8fbbb35bc3f748cd0b32006d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/path-contract.json,1,,1,530,02982348ff2b2369f78440be1bf0c52a3e755c1bf7863e644657a0aec13f7452,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/realm-managed-manifest.json,1,,1,2683,fd0eb4fecb0aae623c996e5800ecaa20ce1070c14b1fafbe5c53a8fb73428e1c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/workflow-manifest.json,1,,1,3285,6e31a0fcc8df4c79ab68690d2e5b7c2772d8b880427884e3dc1b2e5cb3a059cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/pm/workflow/workstream-realm-map.json,1,,1,565,afe77893c5fcee5847cca0281d530e3e171af17e45b246671756ab01a3618ae0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/action_decision_suggestions.py,1,,1,3368,671597703e6cfd921c4ed3678dbcde43b75519a552c9ba13f6654f689b09e47b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/action_owner_summary.py,1,,1,2054,a74e9a34ff9053dbca6cfd40d1ce5b594c0fc76605ed81c0e261edbe8ea4b199,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/action_sla_trend.py,1,,1,2739,30d1836695b541be0fc4bff5067af23b1ff13f9429445cecb40ee60be7233d22,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/bootstrap_core_derivative_project.sh,1,,1,943,3381b15f7ddd6785601c5e7cdcc21f0accf62af86c2904a61a54b0c33ecc6113,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/check_action_ingest_strict.py,1,,1,2196,d90beb6eb1dce0689b25f8de14e0a488cb22982864668a45a7d796b170f67612,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/check_critical_db_hashes.sh,1,,1,1726,ffb920d5fa87e31be7cef7cded206d3c667fb20e7a43c4ce620b7321d1857e4e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/environment_dashboard_report.py,1,,1,2314,cf6e4c62e7cece7644f67a01ae768bea3d4d6258a5de6487126f84355678e044,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/environment_health_check.py,1,,1,10367,7c57e14bcc96b4a68c509ba18b2f20a3ac1dac0e0dbca25233d9cc1ac189fe56,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/export_boilerplate_package.sh,1,,1,793,7c7dd7f595c332c7a5e7ad967359717303d6cfe7ff55b8e8cc9f28fb60e6db37,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/export_project_plan_progress_json.py,1,,1,2000,0d6a05bf144fbe6bb82031b0840f18dbd4af898bb8d7c5531f1eeef3307292df,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/fake-afp-engine.sh,1,,1,2219,170a1abb14151ec3c16441df7b565342fb412488a5f807fae84e25004c54b70b,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/git-hooks/pre-commit,1,,1,309,21f184b84ffc6656074bffde6d43c5b58cd39f1dd4d0fbaa103d4c758bda0b91,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/hardcoded_critical_path_gate.py,1,,1,2841,3e1b334142bb2f32b1666fd372dd958bfca5fb9c8c4c0670b92517e9a9028749,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/init_update_package.sh,1,,1,1086,6ecab1f0c236bcf801540313c55e11e57a44f86c1a6e87ff9fe154b030728a1a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/install_git_hooks.sh,1,,1,474,1456ad03b71e9cab7665961390bc661a978e1783aace89015fd6ab4ee6e058e8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/issues_effectiveness_report.py,1,,1,4814,3c3b4f357cae0dd3b6ee5bbd48f4c62ccf5a06b0872dc6cc3a81a23e2a75bfd1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/issues_log_tickle.py,1,,1,3892,c89bbb03160426a3748b22ab35b7b324dc8f26102ff798b33f9e2736a34ab0b0,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/lint_environment_policy_defaults.py,1,,1,1354,bc2c52d327db4fa423636988aa468544c23a76e5987d88fb913a6a4794de935f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/managed_tool_inventory.py,1,,1,4026,976ddce2939c190331e16b3273b36c067d4e860bdeb085cb072dcdea959ab7c6,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/manifest_from_sql.py,1,,1,1642,9633521955f4ed0aa758a5c062e6886eed2f551173755517d37fbe80cad30c7a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/manifest_from_sql.sh,1,,1,115,30172866465791be5e9fcd00164e5c7fe564e7dd0fc8e98ab00cf31bfd7b3060,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/minimal_snapshot.sh,1,,1,1119,afc351c115e1f46baa7908313a17c4dde9467cba518f4726c0d9bbd41a5e374d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/minimal_snapshot_guard.sh,1,,1,607,f3455f248248d4d320c0459125bba12820eda5313432a6a8b23ea530e7f7dc6a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/plan_progress_commit_marker.py,1,,1,4346,7c939a9d1b157f657da0261390c07ca534743d2a41e3d83c9c16d4752866fe99,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/pm_console_cleanup.py,1,,1,5282,5a75ff8fbe0e51ac80e0d9455d02c7653378b8d41eef945273d40197ad16dcc4,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/pm_console_live_daemon.sh,1,,1,2075,00434332ee3a995b3ed2520247303fa6d65366f825b4b45182c6105ec75ba39d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/pm_workflow.py,1,,1,4824,572e898508abdaa1fdd30922f320daf8f8a261f7c6e38978200af3ce4ecdc3b5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/presentation_ref_lint.py,1,,1,5282,7b86d47ea0ba707836cc40622f0b805253c1f150f1d8ab8bb091df28a9eef025,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/protect_core_authenticity.sh,1,,1,4089,51a5e5a5c16f5c6b3964e410005c3a45ddbb494d1ebfe15c885a77d7bcf545b5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_drift_verify.sh,1,,1,1430,cb229af59391572532d1d3ff01f7bc771135d4eae5d773df23b65ca42e701e6e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_knowledge_link_gate.py,1,,1,3658,18629e459468a9c05caba4e6b1fc2e91723cf4291d3b0a5ce2b3e286e790fa20,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_knowledge_sync.py,1,,1,9274,d56b2ba96c68315099516badcd095b81fb1f746b9291047e69d737e877001a1d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_policy_diff.py,1,,1,3361,cf6925d470d60dade48839642bce500546d2c52d1375c5b30433cc19a40795a5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/realm_policy_sync.py,1,,1,4385,37cb3ce6cc5463ab39aaba7c6055fc8556dd7a00fe9de624144dadc0ee268ea7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/reasoning_sync.py,1,,1,13278,d542c1ec4e136ad9f87484ac7c69a391d7d1054007150c5afa384e94a2341944,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/recovery_doctor.md,1,,1,1202,6f037f5b104fe5c9bf436552a391a808c426f8fdc9d378a0104e1a16f4b14866,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/recovery_doctor.sh,1,,1,4035,b75d962b57343983dfe1b22b121cdf030ca6293c2eda4fe68afc1eeac0a918a9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/recovery_quick_check.sh,1,,1,745,cae2a9811b45c1d5de4f19b4db6ad384fce085bfb56102c833b279ace35194a7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/remanifest_drill.py,1,,1,5170,32a3b7799693febcc9581aeb13e6c06033e808625fde7350a463e687b34acbc9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/restore_binary_artifacts.sh,1,,1,2000,a06578031277eace9b807c39be8a4138622e11475c8992d08792cf7e5b00e17f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/restore_core_authenticity.sh,1,,1,2634,2090f99b20c2f646539b7214b5138da7d3e920fc4e5bded311f6e275687d6ddf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/restore_recovery_checkpoint.sh,1,,1,1012,155f08e9c3605984c603166113e89d6d6aa215477bebe307f97a7bd3a5fed1a8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/rollback_manager.py,1,,1,7536,6f4994ecd043e9f57f57929702623fd88ab3dafbbb529c528262e64cb9a4221d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/run_excel_workbook_refresh.py,1,,1,4850,301f72bb3bb0343521202932456c3d386c67aae8d850e1edec48f9cae0a89f26,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/sql_code_workflow.sh,1,,1,3381,b502538e3eda5b82c45679216481798a585b5053a7933810cf47f8b0a15b3139,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/sql_drift_summary.py,1,,1,2474,9ece4129e3907eb55b23a4a87c8b092b0bb9e1b6dc35bb54b7340ac4255a82ce,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/sql_upsert_text_files.sh,1,,1,861,9b759e6d7fd70c91ba39fee479bb89f5d97f1a5c6758c559562cc7b27517e09f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_check_action_ingest_strict.py,1,,1,1553,c3f959562fe1f2d732ffa415db17cb5312a36105e79546ab07928368ded9c05e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_environment_health_check.py,1,,1,1642,c8d8ab446844ae1d5c076d24db52809f837ffeb405bff74d42753af7bd7b0cbb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_plan_progress_commit_marker.py,1,,1,2489,45fe795e7c361bb0a7a70d9a2c6ea9d4b467c8c1a0758da3a06d55f4b1e22179,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_pm_console_cleanup.py,1,,1,1432,c4bcf8f35c3e926f8726eb0d36106008361e3490b4a1b185ff57a4abdfca1900,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_pm_environment_ready_chain.py,1,,1,832,5056a1ed65e39a83bda9f889e37f1ee4e302ba96a7412d10b0a55160e2307655,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_presentation_ref_lint.py,1,,1,3129,c9e7b7096d80e17d06f7140f654a0b4c9090b223d0939014aaedba9194d07c03,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_realm_knowledge_link_gate.py,1,,1,2116,fc6e47fd1de3c6fa14eee103301d16fd7e0199dd1bb23e4ea72f82c5889c0dc5,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_realm_policy_diff.py,1,,1,2218,fa20e104e91191abf31de44881acc1c28a19584960dcbc05fe4484eb8c74d288,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_realm_policy_sync.py,1,,1,3012,7854ee31804da7675bd1c06fc6ec8095a81dfc98ab97063598881b9b7785a1ba,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_validate_stale_history_report.py,1,,1,1018,66f39a115ff6e0f10c66150e067c8e829422afb16580ebcd54bb894dc4b166eb,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tests/test_workstream_slice_report.py,1,,1,1253,8a9c86e1870671d0a10c04af8b06140fe07fe79e3a47ad1a575d222b34287def,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/tool_argument_compliance.py,1,,1,4317,11b25fb7f30fdb453c9efa58a88f190eccdea4aef9f94067a3377b64c0c01000,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/topology_structure_drift.py,1,,1,2881,189e95e45ac8ce90ee7e0299f06a897cec677ff75ee0d4b6d9da22a900e4f3cf,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/update_project_plan_workbook.py,1,,1,49041,6f238f90abd990cf2dc001ac7c81a08e6122e9049190476efabe2575283caca7,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/validate_boilerplate_package.sh,1,,1,2027,c81631c30b629a8d2518c28b9ff35a53ac705c123dcce3eb503c5620f5e66c3e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/validate_environment_health_report.py,1,,1,1477,4a1064a1886d36d3e5a752fcbe3e313002692cfb5acde56fcd197ac14397cc2d,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/validate_stale_history_report.py,1,,1,1286,637b6c756ff39611f7e8b3e697c7cc266d32589232349090523cd83ad242a24e,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/versioning.py,1,,1,3244,de3d379787bce83501416e7a3a5bbd73fb9ea9ac731b637b3eacd75ad7738ec9,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/workstream_knowledge_distill.py,1,,1,15815,19669f0b59e2b8a620115b9c494eaebde9acaf1a0c625647f5955469e1ec1922,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
management/tools/workstream_slice_report.py,1,,1,2841,1fc88eedb8bbcd9a70929b3db0e4e3dff6c97575c7536bf86717ca0a9738bc8f,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
policy/authenticity/index.json,1,,1,580,9e26e30ef47f84e6c418493624a2be2a9677e92e379788c24ef0835e7798d81c,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/build.gradle,1,,1,34,208442ed66a7a17a4f1b6bfb9c660912eb511de0a6e48e17ed10551e6d999d31,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/AfpConverter.java,1,,1,738,9efcb28b21d20d56ab6757bd7b248064d56db7078577ed9955225e656e2514d2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/AfpConverterConfig.java,1,,1,2713,20024ed2b3c5e0df228926fef9919b14e7908fdb1c93f92961f0e45ece42d22a,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/AfpConverterFactory.java,1,,1,5457,e7ecea19cb0d78573977155d3933ccaec75b8a9d5339aace0cdd04eb6b3fb4c2,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/CancellationToken.java,1,,1,284,8c621468d97c5fa5afec91bfab2e1db02c637084b78945dd6e9c5afc2fac22fe,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConfigurationException.java,1,,1,358,fed01e17bcd7cec83b6cfec650ca8fb83c02db43361b508ba6dde59183df01a8,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionException.java,1,,1,563,00f652854acc28084bc555effca2aec17863b0071475dce616746baacd0e2934,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionOptions.java,1,,1,3912,7d9419013d440ec994b68aec9d09dc57b37c575bf6a9b22b8ec083ba0c29fb12,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionRequest.java,1,,1,2253,12b0035b5076b46177f07b68e01f1aa5985fca688661f54f3f69874c996415c1,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionResult.java,1,,1,1714,9e2ee7536a55645219ff2945f6f1717e139932fe8152bfb836321492d9a93fe3,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
product/afp-converter/afp-api/src/main/java/solutions/pointzero/symphony/afp/api/ConversionWarning.java,1,,1,310,6754512c2ae6099e4939fe54c2ae8fdc90d9c3b431e7a5bc912ac67cd8e57925,repo_file_state,projectStateDb (sync-project -> syncVersionControlState),versionControlLedger,Rebuilt from git ls-files + git status on each projectStateDb run
